Taxon Name,TSN.pssb,Fore Wisseman 2012-Clinger,ORWA_clinger,Habit,clinger_dif,Fore Wisseman 2012-Long Lived,LONGLIVED,Life_Cycle,longlived_dif,Fore Wisseman 2012-Predator,ORWA_predator,FFG,pred_dif,Subkingdom,Phylum.x,Subphylum,Superclass,Class.x,Subclass,Infraclass,Superorder,Order.x,Suborder,Infraorder,Superfamily,Family.x,Subfamily,Custom Subfamily,Tribe.x,Genus Group,Subtribe,Genus.x,Species Group,Subgenus,Species.x,Subspecies,Taxonomic Rank,Fore Wisseman 2012-Intolerant,Fore Wisseman 2012-Tolerant,Taxon_Group,NonTarget,BCG_attr,BCG_PredContScore,BCG_attr2,Habitat,Noteworthy,Thermal_indicator,ThermalPref_ALL,ThermTol_Less30,MWMT_WAopt,MWMT_PCT90,Therm_TopIndicator,ThermVar,TolVal2,TolVal,Air,FSBI_2012,Hemoglobin,TSN.orwa,Kingdom,Phylum.y,SubPhylum,Class.y,SubClass,Order.y,SubOrder,SuperFamily,Family.y,SubFamily,Tribe.y,GenusGroup,Genus.y,SubGenus,SpeciesGroup,SpeciesSubGroup,SpeciesComplex,Species.y
Piscicola,69304,FALSE,FALSE,NA,NA,TRUE,NA,NA,NA,TRUE,FALSE,NA,pred_dif,NA,Annelida,NA,NA,Clitellata,Hirudinea,Euhirudinea,NA,Rhynchobdellida,NA,NA,NA,Piscicolidae,Piscicolinae,NA,NA,NA,NA,Piscicola,NA,NA,NA,NA,Genus,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oligochaeta,68422,FALSE,FALSE,"BU,SP",NA,FALSE,FALSE,uni,NA,FALSE,FALSE,CG,NA,NA,Annelida,NA,NA,Clitellata,Oligochaeta,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Subclass,FALSE,FALSE,Oligochaeta,FALSE,4,3.922020435,NA,GENE,NA,NA,Eurythermal,NA,17.8478085,22.79,NA,yes,11,10,F,NA,U,68422,Animalia,Annelida,NA,Clitellata,Oligochaeta,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Branchiobdellida,69168,FALSE,FALSE,BU,NA,FALSE,FALSE,multi,NA,FALSE,FALSE,PA,NA,NA,Annelida,NA,NA,Clitellata,Oligochaeta,NA,NA,Branchiobdellida,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Order,FALSE,FALSE,Misc. Phyla,FALSE,4,3.550614119,NA,GENE,NA,warm,Warm,NA,19.72683394,23.682,NA,NA,11,6,F,NA,NA,69168,Animalia,Annelida,NA,Clitellata,Lumbriculata,Branchiobdellida,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Haplotaxis,68505,FALSE,FALSE,"BU,SP",NA,FALSE,FALSE,uni,NA,FALSE,FALSE,CG,NA,NA,Annelida,NA,NA,Clitellata,Oligochaeta,NA,NA,Haplotaxida,Haplotaxina,NA,NA,Haplotaxidae,NA,NA,NA,NA,NA,Haplotaxis,NA,NA,NA,NA,Genus,FALSE,FALSE,Oligochaeta,FALSE,UN,NA,NA,GENE,NA,NA,NA,Less30,NA,NA,NA,NA,11,NA,F,NA,NA,68505,Animalia,Annelida,NA,Clitellata,Oligochaeta,Haplotaxida,Haplotaxina,NA,Haplotaxidae,NA,NA,NA,Haplotaxis,NA,NA,NA,NA,NA
Enchytraeidae,68510,FALSE,FALSE,"BU,SP",NA,FALSE,FALSE,uni,NA,FALSE,FALSE,CG,NA,NA,Annelida,NA,NA,Clitellata,Oligochaeta,NA,NA,Haplotaxida,Tubificina,NA,NA,Enchytraeidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Family,FALSE,FALSE,Oligochaeta,FALSE,4,3.818102837,NA,GENE,NA,NA,Cool,NA,15.76726475,20.705,NA,yes,1,4,F,NA,NA,68510,Animalia,Annelida,NA,Clitellata,Oligochaeta,Enchytraeida,NA,NA,Enchytraeidae,NA,NA,NA,NA,NA,NA,NA,NA,NA
Enchytraeus,68531,FALSE,FALSE,"BU,SP",NA,FALSE,FALSE,uni,NA,FALSE,FALSE,CG,NA,NA,Annelida,NA,NA,Clitellata,Oligochaeta,NA,NA,Haplotaxida,Tubificina,NA,NA,Enchytraeidae,NA,NA,NA,NA,NA,Enchytraeus,NA,NA,NA,NA,Genus,FALSE,FALSE,Oligochaeta,FALSE,4,4.049723625,NA,GENE,NA,cool,Cool,NA,17.88051793,21.292,NA,NA,11,4,F,NA,NA,68531,Animalia,Annelida,NA,Clitellata,Oligochaeta,Enchytraeida,NA,NA,Enchytraeidae,NA,NA,NA,Enchytraeus,NA,NA,NA,NA,NA
Fridericia,204785,FALSE,FALSE,"BU,SP",NA,FALSE,FALSE,uni,NA,FALSE,FALSE,CG,NA,NA,Annelida,NA,NA,Clitellata,Oligochaeta,NA,NA,Haplotaxida,Tubificina,NA,NA,Enchytraeidae,NA,NA,NA,NA,NA,Fridericia,NA,NA,NA,NA,Genus,FALSE,FALSE,Oligochaeta,FALSE,4,4.177565098,NA,GENE,NA,cold,Cold,NA,16.4272476,19.69,NA,NA,11,NA,NA,NA,NA,204785,Animalia,Annelida,NA,Clitellata,Oligochaeta,Enchytraeida,NA,NA,Enchytraeidae,NA,NA,NA,Fridericia,NA,NA,NA,NA,NA
Mesenchytraeus,68544,FALSE,FALSE,"BU,SP",NA,FALSE,FALSE,uni,NA,FALSE,FALSE,CG,NA,NA,Annelida,NA,NA,Clitellata,Oligochaeta,NA,NA,Haplotaxida,Tubificina,NA,NA,Enchytraeidae,NA,NA,NA,NA,NA,Mesenchytraeus,NA,NA,NA,NA,Genus,FALSE,FALSE,Oligochaeta,FALSE,3,3.368213415,NA,GENE,NA,cold,Cold,NA,15.07057539,19.705,NA,NA,11,4,F,NA,NA,68544,Animalia,Annelida,NA,Clitellata,Oligochaeta,Enchytraeida,NA,NA,Enchytraeidae,NA,NA,NA,Mesenchytraeus,NA,NA,NA,NA,NA
Naididae,68854,FALSE,FALSE,"BU,SP",NA,FALSE,FALSE,uni,NA,FALSE,FALSE,CG,NA,NA,Annelida,NA,NA,Clitellata,Oligochaeta,NA,NA,Haplotaxida,Tubificina,NA,NA,Naididae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Family,FALSE,FALSE,Oligochaeta,FALSE,4,4.124784946,NA,GENE,NA,NA,Cool-Warm,NA,20.42798694,22.61,NA,yes,5,8,F,NA,NA,68854,Animalia,Annelida,NA,Clitellata,Oligochaeta,Tubificida,NA,NA,Naididae,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nais,68946,FALSE,FALSE,"BU,SP",NA,FALSE,FALSE,uni,NA,FALSE,FALSE,CG,NA,NA,Annelida,NA,NA,Clitellata,Oligochaeta,NA,NA,Haplotaxida,Tubificina,NA,NA,Naididae,NA,NA,NA,NA,NA,Nais,NA,NA,NA,NA,Genus,FALSE,FALSE,Oligochaeta,FALSE,4,4.048966885,NA,GENE,NA,cowa,Cool-Warm,NA,20.80907906,23.356,NA,NA,11,8,F,NA,NA,68946,Animalia,Annelida,NA,Clitellata,Oligochaeta,Tubificida,NA,NA,Naididae,Naidinae,NA,NA,Nais,NA,NA,NA,NA,NA
Pristina,68876,FALSE,FALSE,"BU,SP",NA,FALSE,FALSE,uni,NA,FALSE,FALSE,CG,NA,NA,Annelida,NA,NA,Clitellata,Oligochaeta,NA,NA,Haplotaxida,Tubificina,NA,NA,Naididae,NA,NA,NA,NA,NA,Pristina,NA,NA,NA,NA,Genus,FALSE,FALSE,Oligochaeta,FALSE,4,4.765640259,NA,GENE,NA,warm,Warm,NA,21.50859625,24.734,NA,NA,11,8,F,NA,NA,68876,Animalia,Annelida,NA,Clitellata,Oligochaeta,Tubificida,NA,NA,Naididae,Pristininae,NA,NA,Pristina,NA,NA,NA,NA,NA
Slavina,68855,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,NA,NA,NA,Annelida,NA,NA,Clitellata,Oligochaeta,NA,NA,Haplotaxida,Tubificina,NA,NA,Naididae,NA,NA,NA,NA,NA,Slavina,NA,NA,NA,NA,Genus,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stylaria,68871,FALSE,FALSE,"BU,SP",NA,FALSE,FALSE,uni,NA,FALSE,FALSE,CG,NA,NA,Annelida,NA,NA,Clitellata,Oligochaeta,NA,NA,Haplotaxida,Tubificina,NA,NA,Naididae,NA,NA,NA,NA,NA,Stylaria,NA,NA,NA,NA,Genus,FALSE,FALSE,Oligochaeta,FALSE,4,NA,NA,GENE,NA,NA,NA,Less30,NA,NA,NA,NA,11,8,F,NA,NA,68871,Animalia,Annelida,NA,Clitellata,Oligochaeta,Tubificida,NA,NA,Naididae,Naidinae,NA,NA,Stylaria,NA,NA,NA,NA,NA
Naidinae,-137,FALSE,FALSE,"BU,SP",NA,FALSE,FALSE,uni,NA,FALSE,FALSE,CG,NA,NA,Annelida,NA,NA,Clitellata,Oligochaeta,NA,NA,Haplotaxida,Tubificina,NA,NA,Naididae,Naidinae,NA,NA,NA,NA,NA,NA,NA,NA,NA,Subfamily,FALSE,FALSE,Oligochaeta,FALSE,4,3.895744562,NA,GENE,NA,warm,Warm,NA,20.97614457,23.512,NA,NA,NA,8,NA,NA,NA,974284,Animalia,Annelida,NA,Clitellata,Oligochaeta,Tubificida,NA,NA,Naididae,Naidinae,NA,NA,NA,NA,NA,NA,NA,NA
Tubificinae,-138,FALSE,FALSE,"BU,SP",NA,FALSE,FALSE,uni,NA,FALSE,FALSE,CG,NA,NA,Annelida,NA,NA,Clitellata,Oligochaeta,NA,NA,Haplotaxida,Tubificina,NA,NA,Naididae,Tubificinae,NA,NA,NA,NA,NA,NA,NA,NA,NA,Subfamily,FALSE,FALSE,Oligochaeta,FALSE,4,3.861499071,NA,GENE,NA,NA,Warm,NA,20.46697309,23.836,NA,yes,NA,NA,NA,NA,NA,974289,Animalia,Annelida,NA,Clitellata,Oligochaeta,Tubificida,NA,NA,Naididae,Tubificinae,NA,NA,NA,NA,NA,NA,NA,NA
Tubificidae,68585,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,NA,NA,NA,Annelida,NA,NA,Clitellata,Oligochaeta,NA,NA,Haplotaxida,Tubificina,NA,NA,Tubificidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Family,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aulodrilus,68679,FALSE,FALSE,"BU,SP",NA,FALSE,FALSE,uni,NA,FALSE,FALSE,CG,NA,NA,Annelida,NA,NA,Clitellata,Oligochaeta,NA,NA,Haplotaxida,Tubificina,NA,NA,Tubificidae,NA,NA,NA,NA,NA,Aulodrilus,NA,NA,NA,NA,Genus,FALSE,FALSE,Oligochaeta,FALSE,5,4.289740086,NA,GENE,NA,warm,Warm,NA,23.30042623,25.831,NA,NA,11,10,F,NA,T,68679,Animalia,Annelida,NA,Clitellata,Oligochaeta,Tubificida,NA,NA,Naididae,Tubificinae,NA,NA,Aulodrilus,NA,NA,NA,NA,NA
Ilyodrilus,68660,FALSE,FALSE,"BU,SP",NA,FALSE,FALSE,uni,NA,FALSE,FALSE,CG,NA,NA,Annelida,NA,NA,Clitellata,Oligochaeta,NA,NA,Haplotaxida,Tubificina,NA,NA,Tubificidae,NA,NA,NA,NA,NA,Ilyodrilus,NA,NA,NA,NA,Genus,FALSE,FALSE,Oligochaeta,FALSE,UN,NA,NA,GENE,NA,NA,NA,NA,NA,NA,NA,NA,11,10,F,NA,T,68660,Animalia,Annelida,NA,Clitellata,Oligochaeta,Tubificida,NA,NA,Naididae,Tubificinae,NA,NA,Ilyodrilus,NA,NA,NA,NA,NA
Limnodrilus,68638,FALSE,FALSE,"BU,SP",NA,FALSE,FALSE,uni,NA,FALSE,FALSE,CG,NA,NA,Annelida,NA,NA,Clitellata,Oligochaeta,NA,NA,Haplotaxida,Tubificina,NA,NA,Tubificidae,NA,NA,NA,NA,NA,Limnodrilus,NA,NA,NA,NA,Genus,FALSE,FALSE,Oligochaeta,FALSE,5,NA,NA,GENE,NA,NA,NA,Less30,NA,NA,NA,NA,11,10,F,NA,T,68638,Animalia,Annelida,NA,Clitellata,Oligochaeta,Tubificida,NA,NA,Naididae,Tubificinae,NA,NA,Limnodrilus,NA,NA,NA,NA,NA
Potamothrix,68786,FALSE,FALSE,"BU,SP",NA,FALSE,FALSE,uni,NA,FALSE,FALSE,CG,NA,NA,Annelida,NA,NA,Clitellata,Oligochaeta,NA,NA,Haplotaxida,Tubificina,NA,NA,Tubificidae,NA,NA,NA,NA,NA,Potamothrix,NA,NA,NA,NA,Genus,FALSE,FALSE,Oligochaeta,FALSE,UN,NA,NA,GENE,NA,NA,NA,Less30,NA,NA,NA,NA,11,10,F,NA,T,68786,Animalia,Annelida,NA,Clitellata,Oligochaeta,Tubificida,NA,NA,Naididae,Tubificinae,NA,NA,Potamothrix,NA,NA,NA,NA,NA
Spirosperma,68780,FALSE,FALSE,"BU,SP",NA,FALSE,FALSE,uni,NA,FALSE,FALSE,CG,NA,NA,Annelida,NA,NA,Clitellata,Oligochaeta,NA,NA,Haplotaxida,Tubificina,NA,NA,Tubificidae,NA,NA,NA,NA,NA,Spirosperma,NA,NA,NA,NA,Genus,FALSE,FALSE,Oligochaeta,FALSE,4,4.008076191,NA,GENE,NA,eurythermal,Eurythermal,NA,17.5236485,23,NA,NA,11,10,F,NA,T,68780,Animalia,Annelida,NA,Clitellata,Oligochaeta,Tubificida,NA,NA,Naididae,Tubificinae,NA,NA,Spirosperma,NA,NA,NA,NA,NA
Lumbriculidae,68440,FALSE,FALSE,"BU,SP",NA,FALSE,TRUE,uni,longlived_dif,FALSE,FALSE,CG,NA,NA,Annelida,NA,NA,Clitellata,Oligochaeta,NA,NA,Lumbriculida,NA,NA,NA,Lumbriculidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Family,FALSE,FALSE,Oligochaeta,FALSE,4,4.092959881,NA,GENE,NA,cool,Cool,NA,18.36323759,21.424,NA,NA,1,4,F,NA,NA,68440,Animalia,Annelida,NA,Clitellata,Oligochaeta,Lumbriculida,NA,NA,Lumbriculidae,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eclipidrilus,68473,FALSE,FALSE,"BU,SP",NA,FALSE,FALSE,uni,NA,FALSE,FALSE,CG,NA,NA,Annelida,NA,NA,Clitellata,Oligochaeta,NA,NA,Lumbriculida,NA,NA,NA,Lumbriculidae,NA,NA,NA,NA,NA,Eclipidrilus,NA,NA,NA,NA,Genus,FALSE,FALSE,Oligochaeta,FALSE,4,3.615435123,NA,GENE,NA,cool,Cool,NA,18.66425787,21.32915383,NA,NA,11,4,F,NA,NA,68473,Animalia,Annelida,NA,Clitellata,Oligochaeta,Lumbriculida,NA,NA,Lumbriculidae,NA,NA,NA,Eclipidrilus,NA,NA,NA,NA,NA
Eiseniella tetraedra,-121,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,NA,NA,NA,Annelida,NA,NA,Clitellata,Oligochaeta,NA,NA,Lumbriculida,NA,NA,NA,Lumbriculidae,NA,NA,NA,NA,NA,Eiseniella,NA,NA,tetraedra,NA,Species,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kincaidiana,68470,FALSE,FALSE,"BU,SP",NA,FALSE,FALSE,uni,NA,FALSE,FALSE,CG,NA,NA,Annelida,NA,NA,Clitellata,Oligochaeta,NA,NA,Lumbriculida,NA,NA,NA,Lumbriculidae,NA,NA,NA,NA,NA,Kincaidiana,NA,NA,NA,NA,Genus,FALSE,FALSE,Oligochaeta,FALSE,UN,NA,NA,GENE,NA,NA,NA,Less30,NA,NA,NA,NA,11,4,F,NA,NA,68470,Animalia,Annelida,NA,Clitellata,Oligochaeta,Lumbriculida,NA,NA,Lumbriculidae,NA,NA,NA,Kincaidiana,NA,NA,NA,NA,NA
Lumbriculus,68441,FALSE,FALSE,NA,NA,TRUE,NA,NA,NA,FALSE,FALSE,NA,NA,NA,Annelida,NA,NA,Clitellata,Oligochaeta,NA,NA,Lumbriculida,NA,NA,NA,Lumbriculidae,NA,NA,NA,NA,NA,Lumbriculus,NA,NA,NA,NA,Genus,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Polychaeta,64358,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,NA,NA,NA,Annelida,NA,NA,Polychaeta,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Class,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lepidonotus,64599,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,NA,NA,NA,Annelida,NA,NA,Polychaeta,Palpata,NA,NA,Aciculata,Phyllodocida,NA,NA,Polynoidae,NA,NA,NA,NA,NA,Lepidonotus,NA,NA,NA,NA,Genus,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sphaerodoridae,66064,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,NA,NA,NA,Annelida,NA,NA,Polychaeta,Palpata,NA,NA,Aciculata,Phyllodocida,NA,NA,Sphaerodoridae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Family,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Procerastea nematodes,65869,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,NA,NA,NA,Annelida,NA,NA,Polychaeta,Palpata,NA,NA,Aciculata,Phyllodocida,NA,NA,Syllidae,NA,NA,NA,NA,NA,Procerastea,NA,NA,nematodes,NA,Species,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arachnida,82708,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,NA,NA,NA,Arthropoda,Chelicerata,NA,Arachnida,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Class,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Acari,733321,FALSE,FALSE,UN,NA,FALSE,FALSE,uni,NA,FALSE,TRUE,"PR,PA",pred_dif,NA,Arthropoda,Chelicerata,NA,Arachnida,Acari,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Subclass,FALSE,FALSE,Acari,FALSE,NA,3.984494686,NA,NA,NA,NA,Eurythermal,NA,17.9104217,22.397,NA,yes,5,5,F,NA,NA,733321,Animalia,Arthropoda,Chelicerata,Arachnida,Acari,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
